team_id,team_name,team_short_name,unavailable,event_id,fixture_id,fixture_difficulty,Attack_Strength,Form,Numerical_Form,Win_percentage,Strength,Defence_Strength,Home_Form,Home_Numerical_Form,Home_Win_percentage,Home_Strength,Home_Defence_Strength,Home_Attack_Strength,Away_Form,Away_Numerical_Form,Away_Win_percentage,Away_Strength,Away_Defence_Strength,Away_Attack_Strength
18,Spurs,TOT,False,1,8.0,3.0,0.3256390690576116,D,0.517786561264822,0.0,0.1911432444645278,0.19701895221035404,,,,,,,D,0.5862676056338028,0.0,0.19389736477115121,0.20197868548357764,0.32201834862385326
19,West Ham,WHU,False,1,3.0,2.0,0.3027470431133155,D,0.517786561264822,0.0,0.184365115228197,0.19701895221035404,,,,,,,D,0.5862676056338028,0.0,0.18723994452149795,0.20197868548357764,0.30000000000000004
20,Wolves,WOL,False,1,10.0,4.0,0.24551697825257535,L,0.3992094861660078,0.0,0.15386353366470853,0.16782768305358367,,,,,,,L,0.45950704225352107,0.0,0.1572815533980583,0.17317135270796205,0.244954128440367
1,Arsenal,ARS,False,2,12.0,2.0,0.809233117130866,WW,0.5918972332015809,100.0,0.8909850881156801,0.8903115946836506,,,,,,,W,0.7183098591549295,100.0,0.9045769764216368,0.9068853890081112,0.8311926605504588
2,Aston Villa,AVL,False,2,11.0,2.0,0.5774513544448683,LW,0.5671936758893279,50.0,0.5402169001355626,0.5364780291470399,W,0.6000000000000001,100.0,0.8693105002253269,0.867636147796409,0.7752808988764045,,,,,,
3,Bournemouth,BOU,False,2,14.0,4.0,0.28700877527661195,DL,0.451086956521739,0.0,0.1716561229100768,0.17976956589044427,,,,,,,L,0.4436619718309859,0.0,0.15228848821081833,0.15483941366893392,0.2587155963302753
4,Brentford,BRE,False,2,13.0,2.0,0.5888973674170164,DW,0.5869565217391304,50.0,0.5520786262991415,0.5535062694884892,,,,,,,W,0.7341549295774648,100.0,0.91622746185853,0.9121230858764049,0.861467889908257
5,Brighton,BHA,False,2,20.0,2.0,0.8492941625333842,WW,0.6116600790513833,100.0,0.9045413465883416,0.8940710763174771,,,,,,,W,0.7394366197183098,100.0,0.9245492371705966,0.9073218637471356,0.8972477064220185
6,Burnley,BUR,False,2,,,,,,0.0,,,,,,,,,,,,,,
7,Chelsea,CHE,False,2,19.0,3.0,0.2698397558183899,DL,0.44120553359683784,0.0,0.16148892905558065,0.16959685088126672,,,,,,,L,0.42253521126760557,0.0,0.13897364771151183,0.14130869675917507,0.23669724770642206
8,Crystal Palace,CRY,False,2,12.0,4.0,0.5202212895841282,WL,0.4683794466403161,50.0,0.5198825124265702,0.5276321900086246,L,0.2653846153846154,0.0,0.09193330328977017,0.10327941831132215,0.14044943820224717,,,,,,
9,Everton,EVE,False,2,11.0,3.0,0.23693246852346433,LL,0.40415019762845844,0.0,0.14369633981021238,0.1530109024967381,,,,,,,L,0.41197183098591544,0.0,0.1256588072122053,0.13126977776161206,0.20917431192660554
10,Fulham,FUL,False,2,13.0,3.0,0.5087752766119802,WL,0.4683794466403161,50.0,0.5097153185720741,0.5143634313010017,L,0.25384615384615383,0.0,0.07503379900856243,0.07968541326606321,0.12359550561797751,,,,,,
11,Liverpool,LIV,False,2,14.0,2.0,0.5931896222815719,DW,0.6042490118577074,50.0,0.5563149570718482,0.5596983568853799,W,0.6519230769230769,100.0,0.8777602523659307,0.8769847158332096,0.7893258426966292,,,,,,
12,Luton,LUT,False,2,,,,,,0.0,,,,,,,,,,,,,,
13,Man City,MCI,False,2,16.0,4.0,0.8721861884776803,WW,0.651185770750988,100.0,0.9282647989154993,0.928127557000376,W,0.6634615384615385,100.0,0.89803965750338,0.9005787208784686,0.8174157303370786,,,,,,
14,Man Utd,MUN,False,2,18.0,3.0,0.5087752766119802,WL,0.4683794466403161,50.0,0.5114098508811569,0.5176806209779075,,,,,,,L,0.3855633802816901,0.0,0.12732316227461862,0.13563452515185684,0.2064220183486239
15,Newcastle,NEW,False,2,16.0,5.0,0.5545593285005723,WL,0.4683794466403161,50.0,0.5317442385901492,0.5309493796855304,,,,,,,L,0.380281690140845,0.0,0.15561719833564497,0.15352998945186047,0.2697247706422019
16,Nott'm Forest,NFO,False,2,17.0,2.0,0.5660053414727203,LW,0.5671936758893279,50.0,0.5402169001355626,0.5431124085008514,W,0.6807692307692308,100.0,0.882830103650293,0.885888113963496,0.7921348314606741,,,,,,
17,Sheffield Utd,SHU,False,2,17.0,2.0,0.20831743609309425,LL,0.3646245059288537,0.0,0.12844554902846816,0.13885755987527365,,,,,,,L,0.3697183098591549,0.0,0.11567267683772542,0.12384970719819592,0.18715596330275233
18,Spurs,TOT,False,2,18.0,3.0,0.6146508966043495,DW,0.6215415019762844,50.0,0.5690239493899684,0.5725248236360821,W,0.6923076923076923,100.0,0.8997296079315008,0.9028045704110403,0.8202247191011236,,,,,,
19,West Ham,WHU,False,2,19.0,3.0,0.616081648225868,DW,0.6240118577075098,50.0,0.5698712155445097,0.5734094075499236,W,0.698076923076923,100.0,0.89803965750338,0.8979077014393826,0.8230337078651685,,,,,,
20,Wolves,WOL,False,2,20.0,3.0,0.21117893933613124,LL,0.34980237154150184,0.0,0.12675101671938546,0.1335500563922245,L,0.19615384615384612,0.0,0.054754393871113125,0.055201068407775625,0.09550561797752807,,,,,,
1,Arsenal,ARS,False,3,21.0,2.0,0.6442197634490652,WWD,0.5671936758893279,66.66666666666666,0.6554450971531856,0.6570025874079478,WD,0.46442307692307694,50.0,0.4780869761153673,0.481896423801751,0.45646067415730335,,,,,,
2,Aston Villa,AVL,False,3,25.0,2.0,0.6900038153376573,LWW,0.626482213438735,66.66666666666666,0.675779484862178,0.671598221986333,,,,,,,LW,0.6919014084507041,50.0,0.5567267683772539,0.5511584767031609,0.608256880733945
3,Bournemouth,BOU,False,3,22.0,3.0,0.23979397176650133,DLL,0.3959156785243741,0.0,0.1448260280162675,0.15337947912750538,DL,0.3144230769230769,0.0,0.09784812978819289,0.10839887223623683,0.15308988764044942,,,,,,
4,Brentford,BRE,False,3,23.0,2.0,0.49351392598244936,DWD,0.5638998682476942,33.33333333333333,0.42950745594215994,0.4346771637291108,DD,0.45,0.0,0.1375619648490311,0.14356729485086808,0.23033707865168537,,,,,,
5,Brighton,BHA,False,3,24.0,2.0,0.6203739030904234,WWL,0.4996706192358365,66.66666666666666,0.6345458653411657,0.6284010408604052,WL,0.33461538461538465,50.0,0.4451329427670122,0.43849235791660485,0.41573033707865165,,,,,,
6,Burnley,BUR,False,3,25.0,3.0,0.22262495230827928,LL,0.36956521739130427,0.0,0.13183461364663354,0.137309538026051,LL,0.27692307692307694,0.0,0.08010365029292475,0.08680813177029233,0.1292134831460674,,,,,,
7,Chelsea,CHE,False,3,26.0,2.0,0.4820679130103014,DLW,0.5507246376811593,33.33333333333333,0.4227293267058292,0.42774792307068554,DW,0.5971153846153846,50.0,0.5203357368183867,0.5295296037987832,0.521067415730337,,,,,,
8,Crystal Palace,CRY,False,3,23.0,3.0,0.4439145364364746,WLD,0.48484848484848475,33.33333333333333,0.4057840036150022,0.41521631762459726,,,,,,,WD,0.6179577464788731,50.0,0.5384188626907075,0.5496308151165752,0.5477064220183487
9,Everton,EVE,False,3,27.0,2.0,0.19687142312094622,LLL,0.3547430830039525,0.0,0.12166741979213738,0.13200203454300186,LL,0.25961538461538464,0.0,0.07334384858044166,0.08814364148983529,0.1039325842696629,,,,,,
10,Fulham,FUL,False,3,21.0,4.0,0.4591758870660053,WLD,0.48484848484848475,33.33333333333333,0.41030275643922276,0.41521631762459726,,,,,,,WD,0.6232394366197183,50.0,0.5467406380027741,0.5546502746153567,0.5669724770642203
11,Liverpool,LIV,False,3,29.0,4.0,0.7281571919114841,DWW,0.6660079051383399,66.66666666666666,0.7040216900135562,0.7056547026692317,,,,,,,DW,0.7315140845070423,50.0,0.585852981969487,0.590441203215364,0.6399082568807339
12,Luton,LUT,False,3,26.0,3.0,0.20545593285005723,LL,0.3399209486166007,0.0,0.11997288748305468,0.12337734138304696,,,,,,,LL,0.39612676056338025,0.0,0.12399445214979199,0.1293056414360019,0.2064220183486239
13,Man City,MCI,False,3,30.0,2.0,0.8779091949637542,WWW,0.7005928853754939,100.0,0.9305241753276096,0.9303390167849797,,,,,,,WW,0.7816901408450704,100.0,0.9228848821081832,0.9245626159386027,0.8642201834862386
14,Man Utd,MUN,False,3,28.0,2.0,0.6480351011064478,WLW,0.5803689064558628,66.66666666666666,0.6577044735652959,0.6595089084971655,WW,0.6692307692307693,100.0,0.8760703019378099,0.8823267547113816,0.7752808988764045,,,,,,
15,Newcastle,NEW,False,3,29.0,4.0,0.41434566959175884,WLL,0.3876811594202898,33.33333333333333,0.38149570718481696,0.38263414346476765,WL,0.33461538461538465,50.0,0.45527264533573686,0.4551862294108918,0.42134831460674155,,,,,,
16,Nott'm Forest,NFO,False,3,28.0,4.0,0.4477298740938573,LWL,0.45191040843214747,33.33333333333333,0.4001355625847266,0.40121040565543975,,,,,,,LL,0.37499999999999994,0.0,0.13398058252427186,0.1354162877823446,0.2284403669724771
17,Sheffield Utd,SHU,False,3,30.0,5.0,0.21594811140785958,LLL,0.3152173913043478,0.0,0.13183461364663354,0.13996328976757558,LL,0.21346153846153848,0.0,0.08179360072104552,0.09059207597566404,0.12640449438202245,,,,,,
18,Spurs,TOT,False,3,22.0,2.0,0.7186188477680273,DWW,0.6890645586297759,66.66666666666666,0.6995029371893358,0.7028535202754003,,,,,,,DW,0.75,50.0,0.578363384188627,0.5834576073909723,0.6275229357798165
19,West Ham,WHU,False,3,24.0,3.0,0.7357878672262494,DWW,0.6923583662714097,66.66666666666666,0.7074107546317215,0.7084558850630633,,,,,,,DW,0.7526408450704225,50.0,0.5875173370319002,0.5908776779543884,0.6454128440366973
20,Wolves,WOL,False,3,27.0,2.0,0.4477298740938572,LLW,0.5111989459815546,33.33333333333333,0.4046543154089471,0.4113831206646173,,,,,,,LW,0.6919014084507041,50.0,0.5550624133148406,0.5675262794165787,0.5752293577981652
1,Arsenal,ARS,False,4,31.0,3.0,0.7369801602441816,WWDW,0.6351284584980236,75.0,0.7431371441482151,0.7432495190074968,WDW,0.5846153846153846,66.66666666666666,0.6338440739071652,0.638076866003858,0.6029962546816479,,,,,,
2,Aston Villa,AVL,False,4,37.0,4.0,0.5660053414727203,LWWL,0.517786561264822,50.0,0.5359805693628559,0.5337137044162852,,,,,,,LWL,0.5404929577464788,33.33333333333333,0.40693481276005555,0.40508493070963514,0.46330275229357804
3,Bournemouth,BOU,False,4,32.0,3.0,0.2612552460892789,DLLD,0.4263833992094861,0.0,0.15640533212833257,0.16428934739821754,,,,,,,LD,0.5149647887323943,0.0,0.16976421636615815,0.17513548903357218,0.284862385321101
4,Brentford,BRE,False,4,32.0,2.0,0.44868370850820294,DWDD,0.5523715415019762,25.0,0.3682218707636692,0.3736040160109688,DDD,0.45,0.0,0.13587201442091035,0.14245437008458228,0.22659176029962544,,,,,,
5,Brighton,BHA,False,4,33.0,4.0,0.7334032811903852,WWLW,0.5894268774703556,75.0,0.7359353818346136,0.7302019062783343,WLW,0.5057692307692307,66.66666666666666,0.6208877872915728,0.6181926101795518,0.5908239700374531,,,,,,
6,Burnley,BUR,False,4,34.0,3.0,0.19019458222052654,LLL,0.30368906455862976,0.0,0.1086760054225034,0.10929771408773599,LLL,0.2,0.0,0.05700766110860749,0.058614037691052084,0.09737827715355805,,,,,,
7,Chelsea,CHE,False,4,35.0,2.0,0.383584509729111,DLWL,0.454792490118577,25.0,0.332213059195662,0.3386629514142285,DWL,0.4115384615384615,33.33333333333333,0.34993240198287523,0.35984567443240834,0.34644194756554303,,,,,,
8,Crystal Palace,CRY,False,4,36.0,2.0,0.5717283479587943,WLDW,0.5820158102766797,50.0,0.546147763217352,0.5517371016608063,LW,0.5653846153846154,50.0,0.5076611086074809,0.5130583172577534,0.5056179775280898,,,,,,
9,Everton,EVE,False,4,40.0,2.0,0.22620183136207556,LLLD,0.3955039525691699,0.0,0.1373418436511523,0.14659766912138703,,,,,,,LD,0.49911971830985913,0.0,0.153120665742025,0.16007711053722767,0.2545871559633028
10,Fulham,FUL,False,4,39.0,5.0,0.38429988553987027,WLDL,0.4016798418972331,25.0,0.3292476276547673,0.3312545611358057,,,,,,,WDL,0.4806338028169014,33.33333333333333,0.39251040221914013,0.39620994434947077,0.4284403669724771
11,Liverpool,LIV,False,4,37.0,3.0,0.7899179702403663,DWWW,0.721590909090909,75.0,0.7744859918662449,0.7758685508304031,WW,0.7673076923076924,100.0,0.9216989634970708,0.9226146312509274,0.8623595505617977,,,,,,
12,Luton,LUT,False,4,38.0,2.0,0.15776421213277375,LLL,0.27404479578392615,0.0,0.0928603705377316,0.09647124733703386,L,0.011538461538461553,0.0,0.004055881027489869,0.004896868971657531,0.005617977528089874,,,,,,
13,Man City,MCI,False,4,39.0,2.0,0.9151087371232354,WWWW,0.7499999999999999,100.0,0.949446452779033,0.9469249651695084,WW,0.778846153846154,100.0,0.9216989634970708,0.9194984419053271,0.8679775280898876,,,,,,
14,Man Utd,MUN,False,4,31.0,4.0,0.5288057993132391,WLWL,0.4683794466403161,50.0,0.5181879801174876,0.5193392158163603,,,,,,,LL,0.2799295774647887,0.0,0.1040221914008322,0.10399010657258212,0.17889908256880738
15,Newcastle,NEW,False,4,33.0,3.0,0.3242083174360931,WLLL,0.32262845849802363,25.0,0.2936624491640307,0.29465490170061254,,,,,,,LL,0.2746478873239436,0.0,0.10069348127600558,0.0989706470738006,0.17614678899082573
16,Nott'm Forest,NFO,False,4,35.0,3.0,0.5774513544448683,LWLW,0.5671936758893279,50.0,0.5469950293718934,0.5497467878546628,,,,,,,LLW,0.5862676056338028,33.33333333333333,0.4169209431345354,0.4223984286909395,0.46880733944954134
17,Sheffield Utd,SHU,False,4,40.0,2.0,0.21475581838992752,LLLD,0.3658596837944663,0.0,0.12971644826028017,0.13764125699374158,LLD,0.2923076923076923,0.0,0.08517350157728709,0.09378246030568334,0.1348314606741573,,,,,,
18,Spurs,TOT,False,4,34.0,2.0,0.7992178557802365,DWWW,0.7475296442687746,75.0,0.7774514234071396,0.7768637077334748,,,,,,,DWW,0.8397887323943661,66.66666666666666,0.7187239944521497,0.7200742007056342,0.7550458715596331
19,West Ham,WHU,False,4,38.0,2.0,0.7956409767264402,DWWW,0.7512351778656126,75.0,0.7770277903298689,0.7781905836042371,,,,,,,DWW,0.8433098591549295,66.66666666666666,0.7187239944521499,0.7234205070381552,0.7495412844036697
20,Wolves,WOL,False,4,36.0,2.0,0.35425410148798164,LLWL,0.409090909090909,25.0,0.3131495707184817,0.31732236449280166,,,,,,,LWL,0.5088028169014084,33.33333333333333,0.384743411927878,0.39242716327792526,0.4100917431192661
1,Arsenal,ARS,False,5,43.0,2.0,0.7811903853491033,WWDWW,0.6956521739130433,80.0,0.7910076818798012,0.7927862181826222,,,,,,,WW,0.8767605633802816,100.0,0.9595006934812762,0.9592623576910486,0.9302752293577983
2,Aston Villa,AVL,False,5,41.0,2.0,0.6404044257916826,LWWLW,0.6027667984189722,60.0,0.6208766380478987,0.6188770207213781,WW,0.7730769230769231,100.0,0.9200090130689501,0.91771776227927,0.8651685393258427,,,,,,
3,Bournemouth,BOU,False,5,42.0,3.0,0.2695536054940862,DLLDD,0.44466403162055324,0.0,0.16335291459557164,0.17348902010216943,DLD,0.3596153846153846,0.0,0.11390265885534026,0.12568630360587624,0.17883895131086142,,,,,,
4,Brentford,BRE,False,5,46.0,4.0,0.3897367417016406,DWDDL,0.4584980237154149,20.0,0.3145051965657478,0.320418408191247,,,,,,,WL,0.42781690140845063,50.0,0.4951456310679613,0.49332557378241737,0.49266055045871565
5,Brighton,BHA,False,5,45.0,4.0,0.7989317054559328,WWLWW,0.6630434782608694,80.0,0.7954134658834161,0.7903978416152502,,,,,,,WW,0.897887323943662,100.0,0.9861303744798892,0.9727930746008076,0.9963302752293579
6,Burnley,BUR,False,5,47.0,2.0,0.20974818771461273,LLLD,0.3572134387351778,0.0,0.12251468594667872,0.1262522391030319,,,,,,,D,0.5862676056338028,0.0,0.19722607489597785,0.20197868548357764,0.33302752293577986
7,Chelsea,CHE,False,5,42.0,2.0,0.36512781381152226,DLWLD,0.467391304347826,20.0,0.302643470402169,0.3116610274442159,,,,,,,LD,0.5044014084507041,0.0,0.16477115117891822,0.17164369112137637,0.27385321100917437
8,Crystal Palace,CRY,False,5,41.0,3.0,0.47672644028996564,WLDWL,0.4782608695652173,40.0,0.44803434252146407,0.4522214113536345,,,,,,,WDL,0.44542253521126757,33.33333333333333,0.3736477115117892,0.3780234968901175,0.3954128440366973
9,Everton,EVE,False,5,43.0,4.0,0.20888973674170164,LLLDL,0.3280632411067193,0.0,0.1281066425666516,0.13704416285189852,LLL,0.14423076923076922,0.0,0.055317710680486715,0.06588514616411931,0.07771535580524343,,,,,,
10,Fulham,FUL,False,5,44.0,2.0,0.48588325066768406,WLDLW,0.517786561264822,40.0,0.45210122006326253,0.45575974700900057,LW,0.6230769230769231,50.0,0.5245606128886887,0.5308651135183262,0.5337078651685393,,,,,,
11,Liverpool,LIV,False,5,50.0,2.0,0.8338420450209842,DWWWW,0.7747035573122528,80.0,0.8201536375960234,0.821092903425551,,,,,,,DWW,0.8503521126760563,66.66666666666666,0.7242718446601942,0.7257483723129523,0.7642201834862385
12,Luton,LUT,False,5,44.0,2.0,0.122472338801984,LLLL,0.21640316205533594,0.0,0.07422051513782196,0.07914814569097062,,,,,,,LLL,0.2904929577464789,0.0,0.08737864077669907,0.0932964754664824,0.14220183486238538
13,Man City,MCI,False,5,49.0,3.0,0.9557420831743608,WWWWW,0.7994071146245059,100.0,0.9730004518752825,0.9705875848647691,,,,,,,WWW,0.8873239436619718,100.0,0.9678224687933428,0.9649365292983669,0.9486238532110093
14,Man Utd,MUN,False,5,45.0,3.0,0.4206409767264403,WLWLL,0.3814229249011857,40.0,0.41278807049254407,0.41356509431875976,WWL,0.4076923076923077,66.66666666666666,0.5786390265885535,0.5812435079388633,0.5093632958801497,,,,,,
15,Newcastle,NEW,False,5,46.0,3.0,0.47043113315528423,WLLLW,0.45948616600790504,40.0,0.44295074559421593,0.44549857360843886,WLW,0.5634615384615385,66.66666666666666,0.628774222622803,0.6337735569075529,0.592696629213483,,,,,,
16,Nott'm Forest,NFO,False,5,47.0,2.0,0.5133536818008393,LWLWD,0.5573122529644268,40.0,0.46904654315408945,0.47389371724275187,WD,0.5653846153846154,50.0,0.5127309598918433,0.5163970915566107,0.5168539325842696,,,,,,
17,Sheffield Utd,SHU,False,5,48.0,3.0,0.18599771079740557,LLLDL,0.2964426877470355,0.0,0.11251694532309084,0.11908710940091555,,,,,,,LL,0.21126760563380276,0.0,0.07739251040221916,0.07801985960062562,0.1321100917431193
18,Spurs,TOT,False,5,48.0,2.0,0.8521556657764211,DWWWW,0.8023715415019761,80.0,0.8296430185268866,0.8296733673898138,WW,0.8653846153846154,100.0,0.9504281207751241,0.9462086362961863,0.9213483146067415,,,,,,
19,West Ham,WHU,False,5,49.0,5.0,0.6724532621136969,DWWWL,0.6027667984189722,60.0,0.6425666516041573,0.6427607863950993,WL,0.27692307692307694,50.0,0.45020279405137453,0.44071820744917645,0.42696629213483145,,,,,,
20,Wolves,WOL,False,5,50.0,4.0,0.30732544830217473,LLWLL,0.32806324110671925,20.0,0.26434704021690014,0.26707799818660294,LL,0.02307692307692305,0.0,0.01757548445245606,0.011797002522629468,0.0393258426966292,,,,,,
1,Arsenal,ARS,False,6,51.0,3.0,0.7291110263258298,WDWWD,0.6907114624505928,66.66666666666666,0.7051513782196114,0.7078661624538356,WDWD,0.5509615384615385,50.0,0.5110410094637224,0.515284166790325,0.5126404494382022,,,,,,
2,Aston Villa,AVL,False,6,55.0,3.0,0.7441816100724914,WWLWW,0.7134387351778655,66.66666666666666,0.7112516945323091,0.7115814148919699,,,,,,,LWLW,0.6919014084507041,50.0,0.5625520110957005,0.5626159386025534,0.608256880733945
3,Bournemouth,BOU,False,6,53.0,3.0,0.2086989698588325,LLDDL,0.3389328063241106,0.0,0.1264121102575689,0.1340808067405294,,,,,,,LDL,0.3503521126760563,0.0,0.11622746185852986,0.11963045138762596,0.19541284403669731
4,Brentford,BRE,False,6,52.0,2.0,0.2886302937809996,WDDLL,0.3517786561264821,16.666666666666664,0.24039765024853138,0.24483071275348853,DDDL,0.2942307692307692,0.0,0.08770842721946824,0.09215017064846416,0.14606741573033705,,,,,,
5,Brighton,BHA,False,6,53.0,2.0,0.8485310950019077,WLWWW,0.7618577075098814,83.33333333333334,0.838567555354722,0.8350693292642473,WLWW,0.6490384615384616,75.0,0.7079202343397928,0.7058168867784538,0.6811797752808988,,,,,,
6,Burnley,BUR,False,6,54.0,3.0,0.17455169782525753,LLLDL,0.2806324110671936,0.0,0.10370537731586082,0.10811826886928061,LLLL,0.10384615384615387,0.0,0.031095087877422267,0.03338774298857397,0.050561797752808973,,,,,,
7,Chelsea,CHE,False,6,55.0,3.0,0.2958794353300267,LWLDL,0.35770750988142286,16.666666666666664,0.24864437415273383,0.2569052831774254,DWLL,0.2610576923076923,25.0,0.25459103199639477,0.26387446208636295,0.2422752808988764,,,,,,
8,Crystal Palace,CRY,False,6,56.0,2.0,0.42560091568103775,LDWLD,0.4664031620553359,33.33333333333333,0.39211477632173514,0.39865985537053006,LWD,0.5269230769230769,33.33333333333333,0.3837314105452907,0.39323341742098233,0.4063670411985018,,,,,,
9,Everton,EVE,False,6,52.0,3.0,0.35082029759633726,LLDLW,0.45256916996047425,16.666666666666664,0.2789200180750113,0.2864503858997324,,,,,,,LDW,0.727112676056338,33.33333333333333,0.45797503467406386,0.4645909867966391,0.5385321100917432
10,Fulham,FUL,False,6,56.0,2.0,0.4454406714994277,LDLWD,0.5039525691699603,33.33333333333333,0.4027338454586533,0.4087883411840155,,,,,,,WDLD,0.5070422535211268,25.0,0.3270457697642164,0.3345578874622631,0.371559633027523
11,Liverpool,LIV,False,6,57.0,2.0,0.9160625715375811,WWWWW,0.8883399209486165,83.33333333333334,0.881947582467239,0.8836772153298391,WWW,0.8826923076923077,100.0,0.9498648039657505,0.9504377504080723,0.9129213483146067,,,,,,
12,Luton,LUT,False,6,58.0,2.0,0.1585272796642503,LLLLD,0.27667984189723316,0.0,0.09624943515589698,0.1027223069948473,LD,0.23076923076923078,0.0,0.06827399729607933,0.07590146906069149,0.10674157303370785,,,,,,
13,Man City,MCI,False,6,59.0,2.0,0.9999999999999999,WWWWW,0.8982213438735176,100.0,1.0,1.0,WWW,0.8942307692307693,100.0,0.9554979720594864,0.9562249591927585,0.9222846441947564,,,,,,
14,Man Utd,MUN,False,6,54.0,2.0,0.5118275467378863,LWLLW,0.4802371541501975,50.0,0.5086985991866245,0.5108693248413276,,,,,,,LLW,0.5897887323943661,33.33333333333333,0.4124826629680999,0.41701524024297093,0.46330275229357804
15,Newcastle,NEW,False,6,60.0,2.0,0.574208317436093,LLLWW,0.5583003952569169,50.0,0.5422503389064618,0.5421393661956257,,,,,,,LLW,0.5880281690140844,33.33333333333333,0.4230235783633842,0.41861564761939407,0.4954128440366973
16,Nott'm Forest,NFO,False,6,59.0,5.0,0.457268218237314,WLWDL,0.4584980237154149,33.33333333333333,0.4091730682331676,0.4135208651230676,,,,,,,LLWL,0.42781690140845063,25.0,0.3237170596393898,0.32801076637689597,0.36880733944954136
17,Sheffield Utd,SHU,False,6,60.0,4.0,0.13830599008012212,LLDLL,0.19762845849802368,0.0,0.08133755083596929,0.08348260686879411,LLDL,0.1572115384615385,0.0,0.05348693105002256,0.054867190977889904,0.09058988764044944,,,,,,
