code,draw,form,team_id,loss,team_name,played,points,position,team_short_name,strength,team_division,unavailable,win,pulse_id,event_id,fixture_id,fixture_difficulty,opponent_team,opponent_score,team_score,Game_played,is_home,team_strength
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,2,20.0,2.0,20.0,1.0,4.0,True,False,0.12472346131980412
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,2,,,,,,,,-0.11058755918000754
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,2,19.0,3.0,19.0,3.0,1.0,True,False,-0.07816990959925953
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,2,12.0,4.0,1.0,1.0,0.0,True,True,-0.21707749677140215
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,2,11.0,3.0,2.0,4.0,0.0,True,False,-0.16265784471625525
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,2,13.0,3.0,4.0,3.0,0.0,True,True,0.061244738509458156
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,2,14.0,2.0,3.0,1.0,3.0,True,True,0.06649176575836963
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,2,,,,,,,,-0.09167213232005095
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,2,16.0,4.0,15.0,0.0,1.0,True,True,-0.07853551916121367
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,2,18.0,3.0,18.0,2.0,0.0,True,False,0.02710189649525842
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,2,16.0,5.0,13.0,1.0,0.0,True,False,-0.027797088671564045
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,2,17.0,2.0,17.0,1.0,2.0,True,True,0.08256119198134544
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,2,17.0,2.0,16.0,2.0,1.0,True,False,0.08331246464814447
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,2,18.0,3.0,14.0,0.0,2.0,True,True,-0.11622861935136462
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,2,19.0,3.0,7.0,1.0,3.0,True,True,-0.002980221009009349
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,2,20.0,3.0,5.0,4.0,1.0,True,True,0.04992549447477477
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,3,21.0,2.0,10.0,2.0,2.0,True,True,-0.07195303672012744
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,3,25.0,2.0,6.0,1.0,3.0,True,False,-0.0017131675409554153
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,3,22.0,3.0,18.0,2.0,0.0,True,True,-0.04655146901258036
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,3,23.0,2.0,8.0,1.0,1.0,True,True,-0.06923980611392228
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,3,24.0,2.0,19.0,3.0,1.0,True,True,0.0651280043085795
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,3,25.0,3.0,2.0,3.0,1.0,True,True,0.0014158261806212935
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,3,26.0,2.0,12.0,0.0,3.0,True,True,-0.021246471783391035
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,3,23.0,3.0,4.0,1.0,1.0,True,False,-0.00044263482882064657
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,3,27.0,2.0,20.0,1.0,0.0,True,True,0.04080729316675876
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,3,21.0,4.0,1.0,2.0,2.0,True,False,-0.08918385413666483
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,3,29.0,4.0,15.0,1.0,2.0,True,False,0.017859140114967354
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,3,26.0,3.0,7.0,3.0,0.0,True,False,0.019574214232980138
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,3,30.0,2.0,17.0,1.0,2.0,True,False,-0.03736652425975509
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,3,28.0,2.0,16.0,2.0,3.0,True,True,-0.037729009708513984
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,3,29.0,4.0,11.0,2.0,1.0,True,True,-0.04614052744924571
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,3,28.0,4.0,14.0,3.0,2.0,True,False,0.03489034772412061
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,3,30.0,5.0,13.0,2.0,1.0,True,True,0.053243690310949485
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,3,22.0,2.0,3.0,0.0,2.0,True,False,0.01815937397087844
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,3,24.0,3.0,5.0,1.0,3.0,True,False,0.05115524362662506
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,3,27.0,2.0,9.0,0.0,1.0,True,False,-0.09914741260622291
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,4,31.0,3.0,14.0,1.0,3.0,True,True,-0.001625367419774146
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,4,37.0,4.0,11.0,3.0,0.0,True,False,-2.6215603544744288e-05
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,4,32.0,3.0,4.0,2.0,2.0,True,False,0.0634916473713723
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,4,32.0,2.0,3.0,2.0,2.0,True,True,-0.0693204430098223
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,4,33.0,4.0,15.0,1.0,3.0,True,True,-0.01645108373861265
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,4,34.0,3.0,18.0,5.0,2.0,True,True,0.014902256306990717
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,4,35.0,2.0,16.0,1.0,0.0,True,True,0.0002224217359252346
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,4,36.0,2.0,20.0,2.0,3.0,True,True,-0.1470555526215305
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,4,40.0,2.0,17.0,2.0,2.0,True,False,0.06308615141128217
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,4,39.0,5.0,13.0,5.0,1.0,True,False,-0.013384483551267397
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,4,37.0,3.0,2.0,0.0,3.0,True,True,0.05614951431617933
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,4,38.0,2.0,19.0,2.0,1.0,True,True,-0.05477570119005307
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,4,39.0,2.0,10.0,1.0,5.0,True,True,-0.04184624248205552
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,4,31.0,4.0,1.0,3.0,1.0,True,False,0.01970478050699925
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,4,33.0,3.0,5.0,3.0,1.0,True,False,0.00026273040675999
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,4,35.0,3.0,7.0,0.0,1.0,True,False,0.03947714118956264
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,4,40.0,2.0,9.0,2.0,2.0,True,True,0.013499703132331982
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,4,34.0,2.0,6.0,2.0,5.0,True,False,-0.012647439703431641
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,4,38.0,2.0,12.0,1.0,2.0,True,False,0.012498133674640106
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,4,36.0,2.0,8.0,3.0,2.0,True,False,0.025156226670933
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,5,43.0,2.0,9.0,0.0,1.0,True,False,0.00031057069964114816
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,5,41.0,2.0,8.0,1.0,3.0,True,True,-0.024386456454882424
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,5,42.0,3.0,7.0,0.0,0.0,True,True,0.04789895835596527
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,5,46.0,4.0,15.0,1.0,0.0,True,False,0.0005702256947138723
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,5,45.0,4.0,14.0,1.0,3.0,True,False,6.708537584869086e-06
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,5,47.0,2.0,16.0,1.0,1.0,True,False,-0.03488364292398157
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,5,42.0,2.0,3.0,0.0,0.0,True,False,-0.023389467160045762
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,5,41.0,3.0,2.0,3.0,1.0,True,False,0.011097846964090389
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,5,43.0,4.0,1.0,1.0,0.0,True,True,0.02259660502206843
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,5,44.0,2.0,12.0,0.0,1.0,True,True,-0.010860037721977018
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,5,50.0,2.0,20.0,1.0,3.0,True,False,0.03284769189316509
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,5,44.0,2.0,10.0,1.0,0.0,True,False,-0.03225165552290038
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,5,49.0,3.0,19.0,1.0,3.0,True,False,0.01578224026319462
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,5,45.0,3.0,5.0,3.0,1.0,True,True,0.0001678961730127087
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,5,46.0,3.0,4.0,0.0,1.0,True,True,-0.01578770635607355
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,5,47.0,2.0,6.0,1.0,1.0,True,True,0.010252211392124235
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,5,48.0,3.0,18.0,2.0,1.0,True,False,-0.05144069885162758
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,5,48.0,2.0,17.0,1.0,2.0,True,True,-0.041341231620934976
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,5,49.0,5.0,13.0,3.0,1.0,True,True,-0.0004175881981912624
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,5,50.0,4.0,11.0,3.0,1.0,True,True,0.014995824118018088
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,6,51.0,3.0,18.0,2.0,2.0,True,True,-0.02955449679091071
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,6,55.0,3.0,7.0,0.0,1.0,True,False,-0.019897593105793244
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,6,53.0,3.0,5.0,3.0,1.0,True,False,0.019224295212565114
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,6,52.0,2.0,9.0,3.0,1.0,True,True,-0.014238227930648412
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,6,53.0,2.0,3.0,1.0,3.0,True,True,-0.014421316456482366
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,6,54.0,3.0,14.0,1.0,0.0,True,True,-0.00013605015524983363
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,6,55.0,3.0,2.0,1.0,0.0,True,True,0.02803611168079206
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,6,56.0,2.0,10.0,0.0,0.0,True,True,0.0002595936266740006
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,6,52.0,3.0,4.0,1.0,3.0,True,False,0.018351005446116272
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,6,56.0,2.0,8.0,0.0,0.0,True,False,0.00016682732223742065
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,6,57.0,2.0,19.0,1.0,3.0,True,True,0.018019520966867004
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,6,58.0,2.0,20.0,1.0,1.0,True,True,0.009089460008632741
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,6,59.0,2.0,16.0,0.0,2.0,True,True,0.07087689787618259
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,6,54.0,2.0,6.0,0.0,1.0,True,False,-0.04323792194845454
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,6,60.0,2.0,17.0,0.0,8.0,True,False,-0.13950641671259525
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,6,59.0,5.0,13.0,2.0,0.0,True,False,-0.0012026415233844419
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,6,60.0,4.0,15.0,8.0,0.0,True,True,-0.034198313175413546
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,6,51.0,4.0,1.0,2.0,2.0,True,False,-0.00028981621335096225
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,6,57.0,4.0,11.0,3.0,1.0,True,False,0.033611009947786964
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,6,58.0,2.0,12.0,1.0,1.0,True,False,0.06278009174956489
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,7,62.0,2.0,3.0,0.0,4.0,True,False,-0.06559685874587137
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,7,61.0,3.0,5.0,1.0,6.0,True,True,-0.000537679170048126
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,7,62.0,4.0,1.0,4.0,0.0,True,True,-0.0609799811314638
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,7,67.0,2.0,16.0,1.0,1.0,True,False,-0.032749838557511804
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,7,61.0,3.0,2.0,6.0,1.0,True,False,0.015738001291539905
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,7,66.0,4.0,15.0,2.0,0.0,True,False,0.015997920645170954
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,7,64.0,2.0,10.0,0.0,2.0,True,False,-0.007748047868935662
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,7,65.0,4.0,14.0,0.0,1.0,True,False,-0.02349803162397606
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,7,63.0,2.0,12.0,2.0,1.0,True,True,-0.011810062260650978
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,7,64.0,3.0,7.0,2.0,0.0,True,True,0.007601461059533454
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,7,68.0,3.0,18.0,2.0,1.0,True,False,-0.00757556136595776
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,7,63.0,2.0,9.0,1.0,2.0,True,False,-0.007633148192166347
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,7,70.0,2.0,20.0,2.0,1.0,True,False,0.014980201893291982
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,7,65.0,2.0,8.0,1.0,0.0,True,True,0.00011179255144247749
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,7,66.0,2.0,6.0,0.0,2.0,True,True,-0.022221394129248572
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,7,67.0,3.0,4.0,1.0,1.0,True,True,0.014542489749049642
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,7,69.0,3.0,19.0,2.0,0.0,True,False,0.014704689706197444
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,7,68.0,4.0,11.0,1.0,2.0,True,True,0.018222497751494184
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,7,69.0,2.0,17.0,0.0,2.0,True,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,7,70.0,5.0,13.0,1.0,2.0,True,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,8,71.0,5.0,13.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,8,80.0,2.0,20.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,8,75.0,2.0,9.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,8,78.0,4.0,14.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,8,72.0,4.0,11.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,8,73.0,3.0,7.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,8,73.0,2.0,6.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,8,74.0,2.0,16.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,8,75.0,2.0,3.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,8,76.0,2.0,17.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,8,72.0,3.0,5.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,8,77.0,3.0,18.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,8,71.0,4.0,1.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,8,78.0,3.0,4.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,8,79.0,3.0,19.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,8,74.0,2.0,8.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,8,76.0,2.0,10.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,8,77.0,2.0,12.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,8,79.0,4.0,15.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,8,80.0,3.0,2.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,9,84.0,3.0,7.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,9,81.0,2.0,19.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,9,82.0,2.0,20.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,9,83.0,2.0,6.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,9,86.0,5.0,13.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,9,83.0,3.0,4.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,9,84.0,4.0,1.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,9,87.0,4.0,15.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,9,85.0,4.0,11.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,9,90.0,3.0,18.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,9,85.0,2.0,9.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,9,88.0,2.0,16.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,9,86.0,3.0,5.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,9,89.0,2.0,17.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,9,87.0,2.0,8.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,9,88.0,2.0,12.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,9,89.0,3.0,14.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,9,90.0,2.0,10.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,9,81.0,3.0,2.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,9,82.0,2.0,3.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,10,91.0,2.0,17.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,10,92.0,2.0,12.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,10,93.0,2.0,6.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,10,95.0,3.0,7.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,10,94.0,2.0,10.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,10,93.0,2.0,3.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,10,95.0,3.0,4.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,10,96.0,3.0,18.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,10,99.0,3.0,19.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,10,94.0,3.0,5.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,10,97.0,2.0,16.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,10,92.0,3.0,2.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,10,98.0,4.0,14.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,10,98.0,5.0,13.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,10,100.0,2.0,20.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,10,97.0,4.0,11.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,10,91.0,4.0,1.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,10,96.0,2.0,8.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,10,99.0,2.0,9.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,10,100.0,4.0,15.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,11,107.0,4.0,15.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,11,108.0,2.0,16.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,11,106.0,5.0,13.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,11,101.0,2.0,19.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,11,103.0,2.0,9.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,11,102.0,2.0,8.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,11,110.0,3.0,18.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,11,102.0,2.0,6.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,11,103.0,3.0,5.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,11,104.0,3.0,14.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,11,105.0,2.0,12.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,11,105.0,4.0,11.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,11,106.0,2.0,3.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,11,104.0,2.0,10.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,11,107.0,4.0,1.0,,,False,True,
